nc-0	when the security camera detects a new person , send a picture to my email .	monitor ( ( @security-camera.current_event ) filter param:has_person:Boolean == true ) => @com.gmail.send_picture on param:picture_url:Entity(tt:picture) = param:picture_url:Entity(tt:picture)	monitor ( ( @security-camera.current_event ) filter param:has_person == true ) => @com.gmail.send_picture
nc-1	when someone sends me an email , play a song on my bluetooth speaker .	monitor ( @com.gmail.inbox ) on new param:email_id:Entity(com.gmail:email_id) => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-237	when i receive a slack notification change my status to online	monitor ( @com.slack.channel_history ) => @com.slack.setPresence param:presence:Enum(away,auto) = enum:auto
nc-239	when i reach LOCATION_0 send sms to tom i am here now	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == LOCATION_0 => @org.thingpedia.builtin.thingengine.phone.send_sms param:message:String = " i am here now " param:to:Entity(tt:phone_number) = " tom " ^^tt:username
nc-240	when an event on my calander is about to begin , send an email to myself with a reminder	edge ( monitor ( @org.thingpedia.icalendar.list_events ) ) on param:status:Enum(scheduled,upcoming,started,ended) == enum:upcoming => @com.gmail.send_email on param:message:String = event	edge ( monitor ( @org.thingpedia.icalendar.list_events ) ) on param:status == enum:upcoming => @com.gmail.send_email
nc-242	if my weight goes over NUMBER_0 pounds , get motivational youtube videos	( edge ( monitor ( @com.fitbit.getbody ) ) on param:weight:Measure(kg) >= NUMBER_0 unit:lb ) => ( @com.youtube.search_videos param:query:String = " motivational " ) => notify
nc-243	when somebody emails me , play music on my bluetooth speaker	monitor ( @com.gmail.inbox ) on new param:email_id:Entity(com.gmail:email_id) => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-244	when i receive an email marked as important , lower the volume on my lg tv	monitor ( @com.gmail.inbox param:is_important:Boolean = true ) on new param:email_id:Entity(com.gmail:email_id) => @com.lg.tv.webos2.lower_volume
nc-246	when i have an upcoming event send me an email alerting me about said event .	edge ( monitor ( @org.thingpedia.icalendar.list_events ) ) on param:status:Enum(scheduled,upcoming,started,ended) == enum:upcoming => @com.gmail.send_email on param:message:String = event
nc-247	when someone appears in front of my security camera , send an alert to my email address .	monitor ( ( @security-camera.current_event ) filter param:has_person:Boolean == true ) => @com.gmail.send_email
nc-248	when someone appears in front of my security camera , alert me by turning on my bedroom lights .	monitor ( ( @security-camera.current_event ) filter param:has_person:Boolean == true ) => @light-bulb.set_power param:power:Enum(on,off) = enum:on
nc-252	when it 's a holiday , email a reminder to me .	monitor ( ( @org.thingpedia.holidays.get_holidays ) filter param:date:Date >= start_of unit:day and param:date:Date <= end_of unit:day ) => @com.gmail.send_email
nc-255	after i arrive home turn on my lg tv .	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:home => @com.lg.tv.webos2.set_power param:power:Enum(on,off) = enum:on
nc-258	update my facebook status to away when i leave home .	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on not param:location:Location == location:home => @com.facebook.post param:status:String = " away "
nc-259	after TIME_0 decrease the volume of my speakers to NUMBER_0 percent .	attimer time = TIME_0 => @org.thingpedia.bluetooth.speaker.a2dp.set_volume param:percent:Number = NUMBER_0
nc-267	when i get to work disable my ringer and vibration	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:work => @org.thingpedia.builtin.thingengine.phone.set_ringer param:mode:Enum(normal,vibrate,silent) = enum:silent
nc-268	post my new event to facebook	monitor ( @org.thingpedia.icalendar.list_events ) => @com.facebook.post on param:status:String = event
nc-273	if temperature drops below NUMBER_0 turn on the heat .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) <= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
nc-274	if temperature goes over NUMBER_0 turn on the ac .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) >= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:cool
nc-280	play my music on my speakers	now => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-282	turn on the ac to NUMBER_0 degrees	now => @thermostat.set_target_temperature param:value:Measure(C) = NUMBER_0 unit:F
nc-283	turn off the lights in the kitchen	now => @light-bulb.set_power param:power:Enum(on,off) = enum:off
nc-285	when it 's a holiday in england blink my lights	monitor ( ( @org.thingpedia.holidays.get_holidays param:country:Entity(tt:country) = " england " ^^tt:country ) filter param:date:Date >= start_of unit:day and param:date:Date <= end_of unit:day ) => @light-bulb.alert_long
nc-287	if my security detects something play something on my speaker	monitor ( @security-camera.current_event ) => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-288	when noise is detected on my security camera blink my lights	monitor ( ( @security-camera.current_event ) filter param:has_sound:Boolean == true ) => @light-bulb.alert_long
nc-290	play music on living room speaker	now => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-292	reply no to email from bun	monitor ( ( @com.gmail.inbox ) filter param:sender_address:Entity(tt:email_address) == " bun " ^^tt:username ) on new param:email_id:Entity(com.gmail:email_id) => @com.gmail.reply param:message:String = " no " on param:email_id:Entity(com.gmail:email_id) = param:email_id:Entity(com.gmail:email_id)
nc-295	when something is detected by my security camera , alert me by flashing the lights	monitor ( @security-camera.current_event ) => @light-bulb.alert_long
nc-296	get a gameofthrones gif and post to instagram	now => @com.giphy.get param:tag:Entity(tt:hashtag) = " gameofthrones " ^^tt:hashtag => @com.twitter.post_picture on param:picture_url:Entity(tt:picture) = param:picture_url:Entity(tt:picture)
nc-299	get the front page of reddit and play the top result on my lg tv	now => @com.reddit.frontpage.get => @com.lg.tv.webos2.play_url on param:url:Entity(tt:url) = param:link:Entity(tt:url)
nc-300	when i log a new weight value on fitbit , post something on facebook	monitor ( @com.fitbit.getbody ) on new param:weight:Measure(kg) => @com.facebook.post
nc-302	when i update my instagram , post something on facebook	monitor ( @com.instagram.get_pictures ) => @com.facebook.post
nc-303	when my security camera detects movement , send an sms message to me saying movement detected at front door	monitor ( ( @security-camera.current_event ) filter param:has_motion:Boolean == true ) => @org.thingpedia.builtin.thingengine.phone.send_sms param:message:String = " movement detected at front door "
nc-304	when i arrive at home , get the number of steps from fitbit	( edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:home ) => ( @com.fitbit.getsteps ) => notify
nc-305	when i arrive home turn on lights for the living room and kitchen .	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:home => @light-bulb.set_power param:power:Enum(on,off) = enum:on
nc-311	when i receive an important email from EMAIL_ADDRESS_0 , also send the email to EMAIL_ADDRESS_1	monitor ( ( @com.gmail.inbox param:is_important:Boolean = true ) filter param:sender_address:Entity(tt:email_address) == EMAIL_ADDRESS_0 ) on new param:email_id:Entity(com.gmail:email_id) => @com.gmail.send_email param:to:Entity(tt:email_address) = EMAIL_ADDRESS_0 on param:message:String = param:snippet:String on param:subject:String = param:subject:String
nc-312	when a new event on the calendar starts , get my icalender events	( edge ( monitor ( @org.thingpedia.icalendar.list_events ) ) on param:status:Enum(scheduled,upcoming,started,ended) == enum:started ) => ( @org.thingpedia.icalendar.list_events ) => notify
nc-318	when i arrive home , generate a funny meme .	( edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:home ) => ( @com.imgflip.generate ) => notify
nc-320	e-mail my assistant when a file changes in my dropbox .	monitor ( @com.dropbox.list_folder param:order_by:Enum(modified_time_decreasing,modified_time_increasing,name_decreasing,name_increasing) = enum:modified_time_decreasing ) => @com.gmail.send_email on param:message:String = event	monitor ( @com.dropbox.list_folder ) => @com.gmail.send_email
nc-321	turn on my ac when it gets warmer than NUMBER_0 degrees inside .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) >= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:cool
nc-325	when there 's a new picture on my instagram , make a new facebook post .	monitor ( @com.instagram.get_pictures ) => @com.facebook.post
nc-326	when a person is seen on my security camera , send me a text .	monitor ( ( @security-camera.current_event ) filter param:has_person:Boolean == true ) => @org.thingpedia.builtin.thingengine.phone.send_sms
nc-327	when i arrive home , turn on my light .	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:home => @light-bulb.set_power param:power:Enum(on,off) = enum:on
nc-328	get a dog gif and post it on facebook .	now => @com.giphy.get param:tag:Entity(tt:hashtag) = " dog " ^^tt:hashtag => @com.facebook.post_picture on param:picture_url:Entity(tt:picture) = param:picture_url:Entity(tt:picture)
nc-329	when the meeting is about to begin , change my phone to silent mode .	edge ( monitor ( @org.thingpedia.icalendar.list_events ) ) on param:status:Enum(scheduled,upcoming,started,ended) == enum:upcoming => @org.thingpedia.builtin.thingengine.phone.set_ringer param:mode:Enum(normal,vibrate,silent) = enum:silent
nc-330	when there is an asteroid nearby make a new post that says asteroid coming close to earth . be prepared on facebook	monitor ( @gov.nasa.asteroid ) => @com.facebook.post param:status:String = " asteroid coming close to earth . be prepared "
nc-331	when i leave home send a message to mom containing i arrived home safely	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on not param:location == location:home => @org.thingpedia.builtin.thingengine.phone.send_sms param:message = " i arrived home safely " param:to = " mom " ^^tt:username
nc-333	when an event on my calendar organized by sally changes send a message to brittany containing sally 's event has changed , please check your calendar	monitor ( ( @org.thingpedia.icalendar.list_events ) filter param:organizer:String == " sally " ) => @org.thingpedia.builtin.thingengine.phone.send_sms param:message:String = " sally 's event has changed, please check your calendar " param:to:Entity(tt:phone_number) = " brittany " ^^tt:username
nc-340	when the new york times publishes a new article make a new post on facebook .	monitor ( @com.nytimes.get_front_page ) => @com.facebook.post
nc-341	when i update my instagram post it as a new post on facebook .	monitor ( @com.instagram.get_pictures ) => @com.facebook.post_picture on param:picture_url:Entity(tt:picture) = param:picture_url:Entity(tt:picture)
nc-344	get nasa 's astronomy picture of the day and upload the picture to onedrive with the name dailyastronomy1 .	now => @gov.nasa.apod => @com.live.onedrive.upload_picture param:file_name:Entity(tt:path_name) = " dailyastronomy1 " on param:picture_url:Entity(tt:picture) = param:picture_url:Entity(tt:picture)
nc-345	when i walk more than NUMBER_0 steps send an email to my doctor .	edge ( monitor ( @com.fitbit.getsteps ) ) on param:steps:Number >= NUMBER_0 => @com.gmail.send_email
nc-348	when i leave work , turn on my cell phone vibrations .	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on not param:location:Location == location:work => @org.thingpedia.builtin.thingengine.phone.set_ringer param:mode:Enum(normal,vibrate,silent) = enum:vibrate
nc-350	when i receive an email on gmail , play a notification sound on my bluetooth speaker .	monitor ( @com.gmail.inbox ) on new param:email_id:Entity(com.gmail:email_id) => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-352	when the time of an event changes on my calendar , send an email to my email account with the subject a calendar event has been updated	monitor ( @org.thingpedia.icalendar.list_events ) on new [ param:start_date:Date , param:end_date:Date ] => @com.gmail.send_email param:subject:String = " a calendar event has been updated "
nc-353	when there is a person in front of my security camera , send an email to my email account with the subject your security camera has detected a person at the door	monitor ( ( @security-camera.current_event ) filter param:has_person:Boolean == true ) => @com.gmail.send_email param:subject:String = " your security camera has detected a person at the door "
nc-354	when an event on my calendar is about to start , play a notification sound on my bluetooth speaker .	edge ( monitor ( @org.thingpedia.icalendar.list_events ) ) on param:status:Enum(scheduled,upcoming,started,ended) == enum:upcoming => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-365	when the temperature is lower than NUMBER_0 degrees turn the heater on	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) <= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
nc-366	when it gets hotter than NUMBER_0 degrees turn the air conditioner on	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) >= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:cool
nc-367	when it is TIME_0 turn on the lights	attimer time = TIME_0 => @light-bulb.set_power param:power:Enum(on,off) = enum:on
nc-368	when i change location get my current gps location	( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) => ( @org.thingpedia.builtin.thingengine.phone.get_gps ) => notify
nc-369	when jeff sends me an sms sms to jeff saying working , call you later	monitor ( ( @org.thingpedia.builtin.thingengine.phone.sms ) filter param:sender:Entity(tt:phone_number) == " jeff " ^^tt:username ) => @org.thingpedia.builtin.thingengine.phone.send_sms param:message:String = " working , call you later " param:to:Entity(tt:phone_number) = " jeff " ^^tt:username
nc-370	when someone changes a file on google drive , send me an email .	monitor ( @com.google.drive.list_drive_files ) => @com.gmail.send_email
nc-375	if i post a picture to instagram upload it to one drive	monitor ( @com.instagram.get_pictures ) => @com.live.onedrive.upload_picture on param:picture_url:Entity(tt:picture) = param:picture_url:Entity(tt:picture)
nc-378	when i leave home turn off my thermostat	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on not param:location:Location == location:home => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:off
nc-379	when i receive an sms message mute my lg tv	monitor ( @org.thingpedia.builtin.thingengine.phone.sms ) => @com.lg.tv.webos2.mute
nc-380	when i create a new file on google drive get a list of my google drive files .	( monitor ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) on new param:file_id:Entity(com.google.drive:file_id) ) => ( @com.google.drive.list_drive_files ) => notify
nc-382	when my temperature on my thermostat is lower than NUMBER_0 turn on the heater .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) <= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
nc-384	when my security camera detects movement turn on my security camera .	monitor ( ( @security-camera.current_event ) filter param:has_motion:Boolean == true ) => @security-camera.set_power param:power:Enum(on,off) = enum:on
nc-388	if the temperature outside hits NUMBER_0 degrees , set my air conditioner to NUMBER_1 degrees .	edge ( monitor ( @org.thingpedia.weather.current ) ) on param:temperature:Measure(C) <= NUMBER_0 unit:F => @thermostat.set_target_temperature param:value:Measure(C) = NUMBER_1 unit:F	edge ( monitor ( @org.thingpedia.weather.current param:location = location:current_location ) ) on param:temperature <= NUMBER_0 unit:F => @thermostat.set_target_temperature param:value = NUMBER_1 unit:F
nc-395	when i get an email do please reply to it	monitor ( @com.gmail.inbox ) on new param:email_id:Entity(com.gmail:email_id) => @com.gmail.reply on param:email_id:Entity(com.gmail:email_id) = param:email_id:Entity(com.gmail:email_id)
nc-396	when i reach the office get my calendar	( edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:work ) => ( @org.thingpedia.icalendar.list_events ) => notify
nc-399	when my security camera detects motion get live feed on my phone	( monitor ( ( @security-camera.current_event ) filter param:has_motion:Boolean == true ) ) => ( @security-camera.current_event ) => notify
nc-400	when an asteroid is close to earth , update my facebook status .	monitor ( @gov.nasa.asteroid ) => @com.facebook.post
nc-401	when it 's time for my appointment shut off my lg tv	edge ( monitor ( @org.thingpedia.icalendar.list_events ) ) on param:status:Enum(scheduled,upcoming,started,ended) == enum:started => @com.lg.tv.webos2.set_power param:power:Enum(on,off) = enum:off
nc-403	when i total more than NUMBER_0 in one day post a new update on facebook saying i walked NUMBER_1 steps	edge ( monitor ( @com.fitbit.getsteps ) ) on param:steps:Number >= NUMBER_0 => @com.facebook.post param:status:String = " i walked NUMBER_1 steps "
nc-404	when it freezes in LOCATION_0 send a new email on gmail	edge ( monitor ( @org.thingpedia.weather.current param:location:Location = LOCATION_0 ) ) on param:temperature:Measure(C) <= 0 unit:C => @com.gmail.send_email
nc-408	post my instagram posts to my twitter account each time .	monitor ( @com.instagram.get_pictures ) => @com.twitter.post_picture on param:picture_url:Entity(tt:picture) = param:picture_url:Entity(tt:picture)
nc-410	when i reach home , make the living room camera stop recording	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:home => @security-camera.set_power param:power:Enum(on,off) = enum:off
nc-415	when i get to the office , please turn on the lights .	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:work => @light-bulb.set_power param:power:Enum(on,off) = enum:on
nc-416	when i leave home , please turn off the lights .	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on not param:location:Location == location:home => @light-bulb.set_power param:power:Enum(on,off) = enum:off
nc-418	when i leave work , please remember to turn off the air conditioner .	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on not param:location:Location == location:work => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:off
nc-421	post all new instagram photos with the hashtag universityofsevilla to my onedrive folder	monitor ( ( @com.instagram.get_pictures ) filter param:hashtags:Array(Entity(tt:hashtag)) contains " universityofsevilla " ^^tt:hashtag ) => @com.live.onedrive.upload_picture param:file_name:Entity(tt:path_name) = " universityofsevilla " on param:picture_url:Entity(tt:picture) = param:picture_url:Entity(tt:picture)
nc-422	when i get home from work turn the temperature in the house to NUMBER_0 degrees	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:home => @thermostat.set_target_temperature param:value:Measure(C) = NUMBER_0 unit:F
nc-423	call mom when i get an email from dad	monitor ( ( @com.gmail.inbox ) filter param:sender_address:Entity(tt:email_address) == " dad " ^^tt:username ) on new param:email_id:Entity(com.gmail:email_id) => @org.thingpedia.builtin.thingengine.phone.call param:number:Entity(tt:phone_number) = " mom " ^^tt:username
nc-424	send a message to natalie when i get to LOCATION_0	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == LOCATION_0 => @org.thingpedia.builtin.thingengine.phone.send_sms param:to:Entity(tt:phone_number) = " natalie " ^^tt:username
nc-453	turn off the air conditioner when it gets colder than NUMBER_0 degrees in the room .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) <= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:off
nc-454	turn on the heater when it gets colder than NUMBER_0 degrees in the room .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) <= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
nc-456	when i leave , turn off all of the lights	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on not param:location:Location == location:current_location => @light-bulb.set_power param:power:Enum(on,off) = enum:off
nc-459	when i arrive home , turn on the heater	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:home => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
nc-460	when an event on my calendar at elementary school ends upload a picture to facebook .	edge ( monitor ( ( @org.thingpedia.icalendar.list_events ) filter param:location:String == " elementary school " ) ) on param:status:Enum(scheduled,upcoming,started,ended) == enum:ended => @com.facebook.post_picture	edge ( monitor ( ( @org.thingpedia.icalendar.list_events ) filter param:location =~ " elementary school " ) ) on param:status == enum:ended => @com.facebook.post_picture
nc-462	when the fitbit updates , get the steps i have taken .	( monitor ( @com.fitbit.getsteps ) ) => ( @com.fitbit.getsteps ) => notify
nc-464	when it is time for my appointment , mute the volume of my lg tv .	edge ( monitor ( @org.thingpedia.icalendar.list_events ) ) on param:status:Enum(scheduled,upcoming,started,ended) == enum:started => @com.lg.tv.webos2.mute
nc-465	when an asteroid is closer than NUMBER_0 miles sms me	edge ( monitor ( @gov.nasa.asteroid ) ) on param:distance:Measure(m) <= NUMBER_0 unit:mi => @org.thingpedia.builtin.thingengine.phone.send_sms
nc-467	when it 's a holiday in indonesia send an email with subject selamat	monitor ( ( @org.thingpedia.holidays.get_holidays param:country:Entity(tt:country) = " indonesia " ^^tt:country ) filter param:date:Date >= start_of unit:day and param:date:Date <= end_of unit:day ) => @com.gmail.send_email param:subject:String = " selamat "
nc-468	when i receive an important email phone PHONE_NUMBER_0	monitor ( @com.gmail.inbox param:is_important:Boolean = true ) on new param:email_id:Entity(com.gmail:email_id) => @org.thingpedia.builtin.thingengine.phone.call param:number:Entity(tt:phone_number) = PHONE_NUMBER_0
nc-470	when the temperature on my thermostat becomes greater than NUMBER_0 turn the air conditioning on in the thermostat	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) >= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:cool
nc-471	when the temperature on my thermostat becomes greater than NUMBER_0 shut down the heating	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) >= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:off
nc-472	when i am heavier than NUMBER_0 make note of my weight on fitbit	edge ( monitor ( @com.fitbit.getbody ) ) on param:weight >= NUMBER_0 unit:lb => @com.fitbit.recordweight
nc-473	when i receive an email marked as important get important emails	( monitor ( @com.gmail.inbox param:is_important:Boolean = true ) on new param:email_id:Entity(com.gmail:email_id) ) => ( @com.gmail.inbox param:is_important:Boolean = true ) => notify
nc-474	when an asteroid passes close to earth get today 's asteroid	( monitor ( @gov.nasa.asteroid ) ) => ( @gov.nasa.asteroid ) => notify
nc-475	do set my thermostat to NUMBER_0 when the temperature in the room falls below NUMBER_1 .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value <= NUMBER_1 unit:F => @thermostat.set_target_temperature param:value = NUMBER_0 unit:F
nc-476	keep track of my weight on days when i walk over NUMBER_0 steps .	edge ( monitor ( @com.fitbit.getsteps ) ) on param:steps:Number >= NUMBER_0 => @com.fitbit.recordweight
nc-479	when my mom text my phone could you call her number .	monitor ( ( @org.thingpedia.builtin.thingengine.phone.sms ) filter param:sender:Entity(tt:phone_number) == " mom " ^^tt:username ) => @org.thingpedia.builtin.thingengine.phone.call on param:number:Entity(tt:phone_number) = param:sender:Entity(tt:phone_number)
nc-490	when i get something in my gmail play me a song on my speaker	monitor ( @com.gmail.inbox ) on new param:email_id:Entity(com.gmail:email_id) => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-491	when the temperature goes above NUMBER_0 degrees in here cut the heat off	edge ( monitor ( @org.thingpedia.weather.current param:location = location:current_location ) ) on param:temperature >= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:off
nc-494	if an asteroid comes close to the earth get me today 's asteroid info from nasa	( monitor ( @gov.nasa.asteroid ) ) => ( @gov.nasa.asteroid ) => notify
nc-495	when a time changes on icalendar send an email to my assistant natalie	monitor ( @org.thingpedia.icalendar.list_events ) on new [ param:start_date:Date , param:end_date:Date ] => @com.gmail.send_email param:to:Entity(tt:email_address) = " natalie " ^^tt:username
